,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
2834,405,90,How many years of experience do you have preparing statistical analysis?,4+ years
1239,178,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2574,368,70,Are you legally able to work in Canada?,Yes
2371,339,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3179,455,60,Please indicate the required salary you are seeking for this position.,50000
2143,307,100,How many years of experience do you have preparing statistical analysis?,4+ years
5405,773,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
229,33,70,Are you legally able to work in Canada?,Yes
5443,778,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2754,394,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2473,354,100,Are you comfortable with statistical analysis?,Yes
3140,449,90,Please indicate the required salary you are seeking for this position.,110000
1034,148,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3261,466,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2280,326,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3086,441,70,What is your self-determined level of expertise in Microsoft Excel?,Novice
5677,812,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4571,654,100,Are you legally able to work in Canada?,Yes
748,107,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2700,386,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3177,454,90,Please indicate the required salary you are seeking for this position.,"98,000"
3296,471,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
772,111,50,Are you comfortable with statistical analysis?,No
3203,458,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3756,537,70,Are you legally able to work in Canada?,Yes
1735,248,100,Please indicate the required salary you are seeking for this position.,100000
823,118,100,How many years of experience do you have preparing statistical analysis?,4+ years
2520,361,80,Are you comfortable with statistical analysis?,Yes
4564,653,80,Are you comfortable with statistical analysis?,Yes
1800,258,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
938,135,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
3361,481,100,How many years of experience do you have working with SQL?,4+ years
5281,755,80,Are you comfortable with statistical analysis?,Yes
3457,494,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2350,336,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4705,673,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4417,632,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4348,622,90,Are you legally able to work in Canada?,Yes
1146,164,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2291,328,100,How many years of experience do you have preparing statistical analysis?,4+ years
4872,697,90,Are you legally able to work in Canada?,Yes
5305,758,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5514,788,100,Are you comfortable with statistical analysis?,Yes
3379,483,70,Are you legally able to work in Canada?,Yes
5466,781,80,How many years of experience do you have working with SQL?,2 to 3 years
2622,375,100,How many years of experience do you have working with SQL?,4+ years
1497,214,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1973,282,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1143,164,90,How many years of experience do you have working with SQL?,4+ years
4683,670,100,How many years of experience do you have preparing statistical analysis?,4+ years
1014,145,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5637,806,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
4859,695,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
897,129,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3493,500,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5063,724,70,Are you legally able to work in Canada?,Yes
3283,470,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
133,20,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
591,85,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2852,408,50,Please indicate the required salary you are seeking for this position.,60000
2735,391,100,Are you comfortable with statistical analysis?,Yes
3867,553,90,Please indicate the required salary you are seeking for this position.,85000
4622,661,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
716,103,100,How many years of experience do you have preparing statistical analysis?,4+ years
2890,413,70,How many years of experience do you have working with SQL?,2 to 3 years
5279,755,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1618,232,100,Are you comfortable with statistical analysis?,Yes
3237,463,100,How many years of experience do you have preparing statistical analysis?,4+ years
2215,317,80,Are you comfortable with statistical analysis?,Yes
3864,553,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2580,369,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4656,666,80,Please indicate the required salary you are seeking for this position.,90000-100000
507,73,100,How many years of experience do you have preparing statistical analysis?,4+ years
1966,281,70,Please indicate the required salary you are seeking for this position.,25-30$/hour
3539,506,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1701,244,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
765,110,80,Are you comfortable with statistical analysis?,Yes
3681,526,70,How many years of experience do you have working with SQL?,2 to 3 years
4734,677,100,Are you legally able to work in Canada?,Yes
1819,260,100,Are you legally able to work in Canada?,Yes
4743,678,100,Are you comfortable with statistical analysis?,Yes
2388,342,80,Are you comfortable with statistical analysis?,Yes
942,135,70,Are you legally able to work in Canada?,Yes
5188,742,100,How many years of experience do you have preparing statistical analysis?,4+ years
2914,417,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3883,555,80,Are you legally able to work in Canada?,Yes
1617,232,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2395,343,100,How many years of experience do you have working with SQL?,4+ years
314,45,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2919,418,90,How many years of experience do you have working with SQL?,4+ years
